Date,Champion,Position,Kills,Deaths,Assists,KDA,Win,Damage,Vision,Gold,cs,Kp,damage%,flash
2024-11-05 14:33:18,Rell,UTILITY,3,1,26,29.0,True,5682,126,314.629,1.098,0.707,0.045,0
2024-11-05 13:55:09,Braum,UTILITY,1,2,20,10.5,True,6466,88,313.732,1.37,0.7,0.076,0
2024-11-05 13:28:32,Rell,UTILITY,0,1,7,7.0,False,3258,53,239.799,1.811,0.875,0.068,0
2024-11-05 13:02:01,Janna,UTILITY,3,1,22,25.0,True,13155,66,351.198,1.146,0.926,0.184,0
2024-11-05 12:10:44,Renata,UTILITY,2,4,14,4.0,True,8033,112,282.359,1.22,0.667,0.097,0
2024-11-05 11:23:02,Nautilus,UTILITY,0,6,19,3.167,False,11394,127,249.538,0.89,0.613,0.089,0
2024-11-05 10:34:27,Braum,UTILITY,1,3,16,5.667,True,6983,85,299.866,1.209,0.68,0.07,0
2024-11-02 10:57:44,Renata,UTILITY,2,0,10,Perfect KDA,False,4978,89,264.327,1.316,0.857,0.061,0
2024-11-02 10:26:40,Nami,UTILITY,0,2,10,5.0,True,6769,52,296.337,1.345,0.455,0.102,0
2024-11-02 09:42:27,Nautilus,UTILITY,0,5,13,2.6,False,6506,115,250.306,1.407,0.464,0.069,0
2024-11-02 09:00:16,Ashe,BOTTOM,5,2,10,7.5,True,15882,25,533.81,9.948,0.556,0.201,0
2024-11-02 08:22:25,Rell,UTILITY,1,6,24,4.167,False,9939,98,276.365,0.768,0.781,0.085,0
2024-11-02 07:43:38,Rell,UTILITY,1,6,31,5.333,True,8717,77,332.335,1.128,0.711,0.073,0
2024-11-02 07:01:09,Nautilus,UTILITY,1,8,18,2.375,False,11577,117,268.187,1.356,0.679,0.096,0
2024-11-02 06:29:54,Rell,UTILITY,2,4,38,10.0,True,11383,65,381.584,1.147,0.851,0.088,0
2024-11-02 05:24:04,Jhin,BOTTOM,7,0,12,Perfect KDA,True,30785,34,442.773,8.146,0.679,0.211,0
2024-11-02 04:35:56,Janna,UTILITY,4,1,31,35.0,True,20711,123,361.942,1.262,0.745,0.132,0
2024-11-02 03:57:22,Alistar,UTILITY,0,3,15,5.0,False,10142,97,272.291,1.269,0.536,0.095,0
2024-11-02 03:20:25,Alistar,UTILITY,0,1,13,13.0,False,5237,84,255.093,1.261,0.684,0.071,0
2024-11-02 02:44:04,Poppy,UTILITY,5,6,8,2.167,False,14485,112,300.394,1.346,0.406,0.156,0
2024-11-01 11:43:27,Rell,UTILITY,2,0,14,Perfect KDA,True,7376,67,318.272,1.274,0.762,0.103,0
2024-11-01 11:08:21,Rell,UTILITY,1,2,14,7.5,True,5294,87,343.669,1.073,0.577,0.06,0
2024-11-01 10:31:25,Rell,UTILITY,2,3,23,8.333,True,5962,120,313.51,1.657,0.758,0.046,0
2024-11-01 09:31:48,Nautilus,UTILITY,1,1,13,14.0,True,6981,40,341.15,1.381,0.519,0.114,0
2024-11-01 09:01:24,Nautilus,UTILITY,0,5,12,2.4,True,8865,66,334.557,1.665,0.5,0.128,0
2024-11-01 08:12:48,Rell,UTILITY,4,4,25,7.25,True,13162,148,303.646,1.147,0.707,0.072,0
2024-11-01 07:34:43,Braum,UTILITY,2,0,33,Perfect KDA,True,11871,75,356.609,1.463,0.897,0.122,0
2024-11-01 06:49:44,Alistar,UTILITY,5,5,15,4.0,True,10029,75,348.593,1.241,0.488,0.085,0
2024-11-01 06:08:27,Rakan,UTILITY,4,1,18,22.0,False,14286,133,304.536,1.086,0.688,0.099,0
2024-11-01 05:22:18,Karma,UTILITY,7,2,13,10.0,False,20955,153,332.707,1.469,0.69,0.184,0
2024-11-01 04:39:13,Alistar,UTILITY,5,6,18,3.833,False,12218,88,306.453,0.995,0.767,0.095,0
2024-11-01 04:04:48,Rakan,UTILITY,1,3,21,7.333,True,5068,119,303.855,1.236,0.688,0.046,0
2024-11-01 03:29:16,Rakan,UTILITY,3,1,6,9.0,False,6176,57,314.334,1.937,0.818,0.124,0
2024-11-01 02:58:41,Milio,UTILITY,1,0,3,Perfect KDA,False,4715,45,249.604,1.584,0.571,0.11,0
2024-10-31 12:41:16,Janna,UTILITY,2,3,8,3.333,False,10198,82,275.255,1.2,0.667,0.142,1
2024-10-31 11:54:34,Karma,UTILITY,6,5,20,5.2,False,15382,122,355.445,1.372,0.703,0.098,0
2024-10-31 11:02:15,Karma,UTILITY,1,0,11,Perfect KDA,True,12138,138,275.063,1.741,0.632,0.094,0
2024-10-31 10:14:51,Ashe,BOTTOM,2,1,2,4.0,False,13856,30,361.552,7.694,0.16,0.134,0
2024-10-31 09:28:52,Jhin,BOTTOM,8,2,11,9.5,False,25583,21,437.938,8.259,0.543,0.213,0
2024-10-31 08:52:42,Alistar,UTILITY,1,1,17,18.0,True,6664,90,320.493,1.696,0.581,0.072,0
2024-10-31 08:18:17,Jhin,BOTTOM,3,0,5,Perfect KDA,False,13141,26,416.356,8.737,0.667,0.206,0
2024-10-31 07:43:09,Jhin,BOTTOM,8,0,20,Perfect KDA,True,23712,30,558.456,7.865,0.737,0.241,0
2024-10-31 06:51:19,Jhin,BOTTOM,16,5,13,5.8,True,46629,27,507.022,8.307,0.763,0.289,0
2024-10-31 06:09:02,Jhin,BOTTOM,1,0,7,Perfect KDA,True,13979,9,411.163,9.096,0.267,0.227,0
